image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/429.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/173.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/139.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/127.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/407.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/359.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/197.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/731.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/093.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/178.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/508.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/262.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/195.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/399.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/688.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/485.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/639.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/500.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/138.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/299.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/122.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/171.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/270.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/673.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/286.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/689.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/035.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/020.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/207.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/707.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/236.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/358.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/483.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/303.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/623.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/404.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/730.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/765.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/099.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/509.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/668.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/121.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/017.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/201.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/627.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/251.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/295.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/592.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/783.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/317.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/561.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/499.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/476.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/411.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/288.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/783.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/006.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/653.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/356.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/700.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/402.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/441.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/455.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/583.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/534.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/086.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/428.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/456.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/279.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/056.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/707.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/124.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/123.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/104.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/566.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/052.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/125.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/154.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/755.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/009.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/448.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/406.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/564.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/365.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/329.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/715.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/238.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/144.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/210.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/452.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/693.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/398.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/761.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/601.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/766.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/485.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/443.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/204.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/438.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/229.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/314.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/056.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/486.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/520.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/622.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/268.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/446.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/251.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/360.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/620.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/085.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/759.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/193.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/040.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/506.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/296.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/474.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/113.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/394.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/326.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/190.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/303.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/356.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/593.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/547.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/350.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/572.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/289.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/535.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/586.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/117.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/476.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/499.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/514.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/080.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/242.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/106.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/631.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/158.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/076.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/109.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/425.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/279.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/337.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/400.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/711.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/242.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/501.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/012.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/549.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/511.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/350.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/696.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/344.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/375.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/543.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/458.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/220.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/428.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/573.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/692.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/033.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/342.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/315.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/297.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/122.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/188.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/109.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/087.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/096.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/499.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/022.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/717.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/566.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/546.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/484.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/410.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/717.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/532.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/503.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/157.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/571.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/152.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/029.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/563.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/681.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/217.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/226.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/722.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/109.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/739.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/096.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/115.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/517.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/582.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/577.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/122.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/634.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/282.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/491.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/435.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/779.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/384.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/133.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/067.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/253.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/196.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/106.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/673.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/475.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/763.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/546.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/490.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/718.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/401.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/317.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/218.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/770.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/607.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/470.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/428.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/760.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/485.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/551.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/165.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/393.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/343.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/581.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/460.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/489.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/514.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/407.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/467.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/274.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/100.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/467.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/375.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/631.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/118.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/132.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/599.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/724.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/018.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/310.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/609.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/072.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/774.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/295.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/688.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/637.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/515.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/584.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/552.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/065.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/101.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/391.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/697.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/223.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/659.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/100.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/439.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/161.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/301.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/036.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/666.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/524.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/092.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/036.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/055.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/365.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/025.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/418.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/194.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/271.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/083.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/534.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/285.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/728.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/419.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/405.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/720.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/086.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/414.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/731.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/351.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/600.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/495.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/167.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/322.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/439.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/414.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/707.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/154.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/008.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/452.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/785.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/012.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/258.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/753.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/480.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/788.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/648.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/446.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/345.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/059.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/020.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/126.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/211.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/612.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/793.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/763.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/497.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/524.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/210.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/593.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/043.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/771.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/080.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/224.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/281.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/147.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/089.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/360.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/751.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/109.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/021.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/308.jpg,Forest
